,Alias,Type,Experiment,Species,Variety,ExperimentModalities,Repetition,Related_plant,URI
0,1/DZ_PG_67/ZM4394/L1,Leaf,DIA2017,Maize,iPG310,WW,1,1/DZ_PG_67/ZM4394,moon /lab/id/event/appolo/59726181ebe7a63d49ce49034f99e005938be9566b095c08b62d7367
1,1/DZ_PG_67/ZM4394/L2,Leaf,DIA2017,Maize,iPG152,WW,1,1/DZ_PG_67/ZM4394,moon /lab/id/event/appolo/4982342cae34531d22e1e7e7141236b06ec7b9c42151b121b155e55d
2,1/DZ_PG_67/ZM4394/L3,Leaf,DIA2017,Maize,iPG228,WW,1,1/DZ_PG_67/ZM4394,moon /lab/id/event/appolo/052926ce0f1aa3bf12e686412aa7f6207b52c38c500df82719067812
3,4/DZ_PG_66/ZM4391/L1,Leaf,DIA2017,Maize,iPG318,WW,1,4/DZ_PG_66/ZM4391,moon /lab/id/event/appolo/7f3af3d7bc6e2be361d1a500f2c8eb2b4532cdefa297ac2b4208e48a
4,4/DZ_PG_66/ZM4391/L2,Leaf,DIA2017,Maize,iPG119,WW,1,4/DZ_PG_66/ZM4391,moon /lab/id/event/appolo/6ff3947699f396d09bee653b1b98eda2a865e9bbf3f4de4047ef66f8
5,4/DZ_PG_66/ZM4391/L3,Leaf,DIA2017,Maize,DKC4590,WW,1,4/DZ_PG_66/ZM4391,moon /lab/id/event/appolo/86d7374719aee40391242d0802f10982696d2c0fac57d05d17f0f1bb
6,4/DZ_PG_66/ZM4391/L4,Leaf,DIA2017,Maize,DKC4590,WW,1,4/DZ_PG_66/ZM4391,moon /lab/id/event/appolo/8c71dfcccdb0bdfacbb3c62d320857589282bb069c514ac9b49d162d
7,8/DZ_PG_02/ZM4356/L1,Leaf,DIA2017,Maize,iPG007,WW,1,8/DZ_PG_02/ZM4356,moon /lab/id/event/appolo/68f8d072bd749367b78a7c06c0a2fcb2b5870e9cc6e971ecbdc2b4eb
8,8/DZ_PG_02/ZM4356/L2,Leaf,DIA2017,Maize,iPG109,WW,1,8/DZ_PG_02/ZM4356,moon /lab/id/event/appolo/80c00d50aed6d2699f6852fdfb9c57d75af06348698cb4017ac077df
9,8/DZ_PG_02/ZM4356/L3,Leaf,DIA2017,Maize,iPG216,WW,1,8/DZ_PG_02/ZM4356,moon /lab/id/event/appolo/e5b715784f0f7e10f5515125cab8ca6402fa77acf4b5fbb8c4fabf1c
10,11/DZ_PG_25/ZM4382/L1,Leaf,DIA2017,Maize,iPG136,WW,1,11/DZ_PG_25/ZM438,moon /lab/id/event/appolo/25435d2d782d1a06b090cbd134de7be45f2c693e421c35c4d4bf38aa
11,11/DZ_PG_25/ZM4382/L2,Leaf,DIA2017,Maize,iPG073,WW,1,11/DZ_PG_25/ZM438,moon /lab/id/event/appolo/a14f7c93e1e51696b1b105adcc865b3cb7e5058c9dfd61a5130cf280
12,11/DZ_PG_25/ZM4382/L3,Leaf,DIA2017,Maize,iPG131,WW,1,11/DZ_PG_25/ZM438,moon /lab/id/event/appolo/13d5f055df843ea2706e81a03458f1938e5db468b5adef79d616864b
13,14/DZ_PG_22/ZM4349/L1,Leaf,DIA2017,Maize,iPG121,WW,1,14/DZ_PG_22/ZM434,moon /lab/id/event/appolo/9b3ba70e14f9326e6ef8c9e0d66d236f77ef6faf0e750cbae334c356
14,14/DZ_PG_22/ZM4349/L2,Leaf,DIA2017,Maize,iPG116,WW,1,14/DZ_PG_22/ZM434,moon /lab/id/event/appolo/e3c76548ecc03bc111864d6d9283b8f65eb866ffa772c369b6d2ce10
15,14/DZ_PG_22/ZM4349/L3,Leaf,DIA2017,Maize,iPG303,WW,1,14/DZ_PG_22/ZM434,moon /lab/id/event/appolo/fa31fb197761c69fe2e2e9dc92e7edfaeabbaad8ddb9690087c9a19c
16,17/DZ_PG_37/ZM4364/L1,Leaf,DIA2017,Maize,iPG167,WW,1,17/DZ_PG_37/ZM436,moon /lab/id/event/appolo/bcdf3aea59e6d2b519033368219cc27b0ceda21376510c7af1222315
17,17/DZ_PG_37/ZM4364/L2,Leaf,DIA2017,Maize,iPG190,WW,1,17/DZ_PG_37/ZM436,moon /lab/id/event/appolo/8516d8f26cc9891067a58a0bbb4a38458efa2b108a62bb6262ef27ac
18,17/DZ_PG_37/ZM4364/L3,Leaf,DIA2017,Maize,iPG312,WW,1,17/DZ_PG_37/ZM436,moon /lab/id/event/appolo/b5bb840fe0edb59ff82a8e61dc7848f80d4d65f1c64f9d2d043352d3
19,17/DZ_PG_37/ZM4364/L4,Leaf,DIA2017,Maize,DKC4590,WW,1,17/DZ_PG_37/ZM436,moon /lab/id/event/appolo/0507dea552e12f5ac8288dd8c8208b4003927d3fd845cb7d4b8c17a5
20,21/DZ_PG_26/ZM4387/L1,Leaf,DIA2017,Maize,iPG138,WW,1,21/DZ_PG_26/ZM438,moon /lab/id/event/appolo/91e3d582fb01b1e1282239374e848b9e748307f40bddc8cc107345af
21,21/DZ_PG_26/ZM4387/L2,Leaf,DIA2017,Maize,iPG233,WW,1,21/DZ_PG_26/ZM438,moon /lab/id/event/appolo/960815d201219b178820b98372ee28a1aa7d2b1011d548bd37e9e2a0
22,21/DZ_PG_26/ZM4387/L3,Leaf,DIA2017,Maize,iPG063,WW,1,21/DZ_PG_26/ZM438,moon /lab/id/event/appolo/eceb3e3531158995db62f0362b29648570388e1f50fbc4c4564967d3
23,21/DZ_PG_26/ZM4387/L4,Leaf,DIA2017,Maize,iPG117,WW,1,21/DZ_PG_26/ZM438,moon /lab/id/event/appolo/3892778f4900d4cdbc1f8f82a3388d56c16724db1afb97169e55b8ad
24,21/DZ_PG_26/ZM4387/L5,Leaf,DIA2017,Maize,iPG234,WW,1,21/DZ_PG_26/ZM438,moon /lab/id/event/appolo/c054c53d074718224bbeb66b331646d01ce44d0dd72630329fb71733
