,Alias	Type	Experiment	Species	Variety	ExperimentModalities	Repetition,URI
0,1/DZ_PG_67/ZM4394/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG310	WW	1,test/montplier/1234/essai2/pl34000391
1,2/DZ_PG_30/ZM4361/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG152	WW	1,test/montplier/1234/essai2/pl34000392
2,3/DZ_PG_49/ZM4389/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG228	WW	1,test/montplier/1234/essai2/pl34000393
3,4/DZ_PG_66/ZM4391/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG318	WW	1,test/montplier/1234/essai2/pl34000394
4,5/DZ_PG_20/ZM4344/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG119	WW	1,test/montplier/1234/essai2/pl34000395
5,6/DKC4590/XXXX/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WW	1,test/montplier/1234/essai2/pl34000396
6,7/DKC4590/XXXX/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	DKC4590	WW	1,test/montplier/1234/essai2/pl34000397
7,8/DZ_PG_02/ZM4356/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG007	WW	1,test/montplier/1234/essai2/pl34000398
8,9/DZ_PG_16/ZM4359/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG109	WW	1,test/montplier/1234/essai2/pl34000399
9,10/DZ_PG_48/ZM4421/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG216	WW	1,test/montplier/1234/essai2/pl34000400
10,11/DZ_PG_25/ZM4382/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG136	WW	1,test/montplier/1234/essai2/pl34000401
11,12/DZ_PG_10/ZM4365/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG073	WW	1,test/montplier/1234/essai2/pl34000402
12,13/DZ_PG_24/ZM4342/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG131	WW	1,test/montplier/1234/essai2/pl34000403
13,14/DZ_PG_22/ZM4349/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG121	WW	1,test/montplier/1234/essai2/pl34000404
14,15/DZ_PG_54/ZM4346/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG116	WW	1,test/montplier/1234/essai2/pl34000405
15,16/DZ_PG_62/ZM4393/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG303	WW	1,test/montplier/1234/essai2/pl34000406
16,17/DZ_PG_37/ZM4364/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG167	WW	1,test/montplier/1234/essai2/pl34000407
17,18/DZ_PG_53/ZM4345/WW/1/DIA2017-05-19	Plant	DIA2017	Maize	iPG190	WW	1,test/montplier/1234/essai2/pl34000408
